route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,M11,11947820_M11,Geary + 33rd Avenue,0,102_M11,103,,
1,M21,11947820_M21,Geary + 33rd Avenue,0,102_M21,103,,
1,M11,11947821_M11,Geary + 33rd Avenue,0,104_M11,103,,
1,M21,11947821_M21,Geary + 33rd Avenue,0,104_M21,103,,
1,M11,11947822_M11,Geary + 33rd Avenue,0,106_M11,103,,
1,M21,11947822_M21,Geary + 33rd Avenue,0,106_M21,103,,
1,M11,11947823_M11,Geary + 33rd Avenue,0,107_M11,103,,
1,M21,11947823_M21,Geary + 33rd Avenue,0,107_M21,103,,
1,M11,11947824_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947824_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947825_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947825_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947826_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947826_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947827_M11,Geary + 33rd Avenue,0,109_M11,103,,
1,M21,11947827_M21,Geary + 33rd Avenue,0,109_M21,103,,
1,M11,11947828_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947828_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947829_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947829_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947830_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947830_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947831_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947831_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947832_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947832_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947833_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947833_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947834_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947834_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947835_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947835_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947836_M11,Geary + 33rd Avenue,0,113_M11,102,,
1,M21,11947836_M21,Geary + 33rd Avenue,0,113_M21,102,,
1,M11,11947837_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947837_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947838_M11,Geary + 33rd Avenue,0,119_M11,102,,
1,M21,11947838_M21,Geary + 33rd Avenue,0,119_M21,102,,
1,M11,11947839_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947839_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947840_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947840_M21,Geary + 33rd Avenue,0,103_M21,102,,
